date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:30:00	192/192	---M--	200	added ('OK')	image/gif	etag:%22c0-47436f1862900;53607e2410c9f%22	http://www.w3.org/2008/site/images/header-link	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/2008/site/images/header-link-2.gif	(from http://www.w3.org/)
15:30:00	244/244	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2020:30:00%20GMT	http://www.w3.org/Talks/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Talks/index.html	(from http://www.w3.org/)
15:30:01	0/-1	---M--	302	error ('Found')	text/html		http://csunconference.org/	C:/Users/planet/Desktop/PERSONAL/CV/csunconference.org/index.html	(from http://www.w3.org/)
15:30:02	4450/4450	---M-Z	200	added ('OK')	text/html	etag:%221162-5661f40b24ec0-gzip%22	https://www.w3.org/People/shadi/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/People/shadi/index.html	(from http://www.w3.org/)
15:30:03	68918/68918	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:01%20GMT	https://www.w3.org/blog/talks/event/harmonized-accessibility-testing-for-wcag/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/blog/talks/event/harmonized-accessibility-testing-for-wcag/index.html	(from http://www.w3.org/)
15:30:03	69012/69012	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:02%20GMT	https://www.w3.org/blog/talks/event/international-uptake-of-wcag-2-0-and-wcag-2-1-including-in-europe-and-china/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/blog/talks/event/international-uptake-of-wcag-2-0-and-wcag-2-1-including-in-europe-and-china/index.html	(from http://www.w3.org/)
15:30:04	29075/29075	---M-Z	200	added ('OK')	text/html	etag:%227193-565cfccf817c0-gzip%22	http://www.w3.org/participate/eventscal.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/participate/eventscal.html	(from http://www.w3.org/)
15:30:05	68658/68658	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:03%20GMT	https://www.w3.org/blog/talks/event/mobile-accessibility-in-wcag-2-1-and-beyond/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/blog/talks/event/mobile-accessibility-in-wcag-2-1-and-beyond/index.html	(from http://www.w3.org/)
15:30:05	18009/18009	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:03%20GMT	http://techforum.booknetcanada.ca/location/	C:/Users/planet/Desktop/PERSONAL/CV/techforum.booknetcanada.ca/location/index.html	(from http://www.w3.org/)
15:30:05	68944/68944	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:04%20GMT	https://www.w3.org/blog/talks/event/publishingw3c-talk-at-ebookcraft-toronto-22-march-2018/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/blog/talks/event/publishingw3c-talk-at-ebookcraft-toronto-22-march-2018/index.html	(from http://www.w3.org/)
15:30:06	68756/68756	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:05%20GMT	https://www.w3.org/blog/talks/event/web-accessibility-looking-into-the-future/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/blog/talks/event/web-accessibility-looking-into-the-future/index.html	(from http://www.w3.org/)
15:30:06	64224/64224	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:06%20GMT	https://www.w3.org/blog/talks/venue/funka-days/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/blog/talks/venue/funka-days/index.html	(from http://www.w3.org/)
15:30:07	56655/56655	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:06%20GMT	https://github.com/w3c/WebPlatformWG/blob/gh-pages/meetings/18-03-Web-components.md	C:/Users/planet/Desktop/PERSONAL/CV/github.com/w3c/WebPlatformWG/blob/gh-pages/meetings/18-03-Web-components.html	(from http://www.w3.org/)
15:30:08	68425/68425	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:06%20GMT	https://www.w3.org/blog/talks/event/accessibility-future-proofing-your-web-content/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/blog/talks/event/accessibility-future-proofing-your-web-content/index.html	(from http://www.w3.org/)
15:30:08	24393/24393	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2010:37:20%20GMT	https://www.w3.org/WoT/IG/wiki/F2F_meeting,_24-29_March_2018,_Prague,_Czech_Republic	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/WoT/IG/wiki/F2F_meeting,_24-29_March_2018,_Prague,_Czech_Republic.html	(from http://www.w3.org/)
15:30:09	26956/26956	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:07%20GMT	http://techforum.booknetcanada.ca/	C:/Users/planet/Desktop/PERSONAL/CV/techforum.booknetcanada.ca/index.html	(from http://www.w3.org/)
15:30:09	64357/64357	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:07%20GMT	https://www.w3.org/blog/talks/venue/stc-summit/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/blog/talks/venue/stc-summit/index.html	(from http://www.w3.org/)
15:30:09	16899/16899	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:09%20GMT	https://wiki.csswg.org/planning/berlin-2018	C:/Users/planet/Desktop/PERSONAL/CV/wiki.csswg.org/planning/berlin-2018.html	(from http://www.w3.org/)
15:30:10	29340/29340	---M-Z	200	added ('OK')	text/html	etag:%22729c-5661d9c8b1a80-gzip%22	https://www.w3.org/2018/vocabws/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/2018/vocabws/index.html	(from http://www.w3.org/)
15:30:10	13199/13199	---M-Z	200	added ('OK')	text/html	etag:%22338f-5599aa6fd3140;5627cf429bbfb-gzip%22	http://www.w3.org/Consortium/mission	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Consortium/mission-2.html	(from http://www.w3.org/)
15:30:11	12959/12959	---M-Z	200	added ('OK')	text/html	etag:%22329f-52b7b7c9a1dc0-gzip%22	http://www.w3.org/Consortium/cepc/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Consortium/cepc/index.html	(from http://www.w3.org/)
15:30:11	29314/29314	---M-Z	200	added ('OK')	text/html	etag:%227282-564c95f433f40-gzip%22	http://www.w3.org/Status.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Status.html	(from http://www.w3.org/)
15:30:11	3324/3324	---M-Z	200	added ('OK')	text/html	etag:%22cfc-525478fbd3200-gzip%22	http://www.w3.org/support/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/support/index.html	(from http://www.w3.org/)
15:30:11	54567/54567	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:10%20GMT	https://github.com/w3c/webpayments/wiki/FTF-April2018	C:/Users/planet/Desktop/PERSONAL/CV/github.com/w3c/webpayments/wiki/FTF-April2018.html	(from http://www.w3.org/)
15:30:11	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.w3.org/blog/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/blog/index.html	(from http://www.w3.org/)
15:30:12	68783/68783	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2019:53:34%20GMT	https://www2018.thewebconf.org/	C:/Users/planet/Desktop/PERSONAL/CV/www2018.thewebconf.org/index.html	(from http://www.w3.org/)
15:30:12	8688/8688	---M-Z	200	added ('OK')	text/html	etag:%2221f0-55ef5c7c30ac0-gzip%22	http://www.w3.org/Consortium/Recruitment/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Consortium/Recruitment/index.html	(from http://www.w3.org/)
15:30:12	21612/21612	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:12%20GMT	https://www.w3.org/WAI/videos/standards-and-benefits.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/WAI/videos/standards-and-benefits.html	(from http://www.w3.org/)
15:30:13	10685/10685	---M--	200	added ('OK')	text/html		http://validator.w3.org/unicorn/	C:/Users/planet/Desktop/PERSONAL/CV/validator.w3.org/unicorn/index.html	(from http://www.w3.org/)
15:30:13	27126/27126	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Mar%202018%2013:00:47%20GMT	http://validator.w3.org/	C:/Users/planet/Desktop/PERSONAL/CV/validator.w3.org/index.html	(from http://www.w3.org/)
15:30:14	19335/19335	---M--	200	added ('OK')	text/html	etag:%22q3e70n:1c30orp5g%22	http://jigsaw.w3.org/css-validator/	C:/Users/planet/Desktop/PERSONAL/CV/jigsaw.w3.org/css-validator/index.html	(from http://www.w3.org/)
15:30:14	44221/44221	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:12%20GMT	https://www.w3.org/blog/2018/03/woff-2-0-the-inside-scoop/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/blog/2018/03/woff-2-0-the-inside-scoop/index.html	(from http://www.w3.org/)
15:30:15	45443/45443	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:12%20GMT	https://www.w3.org/blog/2018/02/accessibility-review-of-2017-and-outlook-for-2018/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/blog/2018/02/accessibility-review-of-2017-and-outlook-for-2018/index.html	(from http://www.w3.org/)
15:30:16	28015/28015	---M-Z	200	added ('OK')	text/html	etag:%2221b9-54fcca71a61c0%22	http://www.w3.org/2009/cheatsheet/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/2009/cheatsheet/index.html	(from http://www.w3.org/)
15:30:16	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2020:30:15%20GMT	http://vimeo.com/w3c/buildstandards	C:/Users/planet/Desktop/PERSONAL/CV/vimeo.com/w3c/buildstandards.fd.delayed	(from http://www.w3.org/)
15:30:16	139940/139940	---M--	200	added ('OK')	image/jpeg	etag:%225a2264fd-222a4%22	https://www.w3.org/blog/wp-content/uploads/2017/12/still.jpg	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/blog/wp-content/uploads/2017/12/still.jpg	(from http://www.w3.org/)
15:30:17	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2020:30:17%20GMT	https://vimeo.com/w3c/buildstandards	C:/Users/planet/Desktop/PERSONAL/CV/vimeo.com/w3c/buildstandards.fe.delayed	(from http://www.w3.org/)
15:30:18	94967/94967	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:17%20GMT	https://vimeo.com/110256895	C:/Users/planet/Desktop/PERSONAL/CV/vimeo.com/110256895.html	(from http://www.w3.org/)
15:30:19	5519/5519	---M--	200	added ('OK')	image/png	etag:%22158f-5562aa953a640;5605c3d0c36eb%22	http://www.w3.org/Consortium/Member/Testimonial/Logo/1506	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Consortium/Member/Testimonial/Logo/1506.png	(from http://www.w3.org/)
15:30:19	38787/38787	---M-Z	200	added ('OK')	text/html	etag:%229783-5666715905b40-gzip%22	http://www.w3.org/Consortium/Member/Testimonial/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Consortium/Member/Testimonial/index.html	(from http://www.w3.org/)
15:30:20	17964/17964	---M-Z	200	added ('OK')	text/html	etag:%22462c-56383a171ab00;5627cf429bbfb-gzip%22	http://www.w3.org/Consortium/contact	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Consortium/contact.html	(from http://www.w3.org/)
15:30:20	17293/17293	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:20%20GMT	https://www.igalia.com/	C:/Users/planet/Desktop/PERSONAL/CV/www.igalia.com/index.html	(from http://www.w3.org/)
15:30:21	36565/36565	---M-Z	200	added ('OK')	text/html	etag:%228ed5-56383a171ab00;5627cf429bbfb-gzip%22	http://www.w3.org/Consortium/siteindex	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Consortium/siteindex-2.html	(from http://www.w3.org/)
15:30:21	10910/10910	---M-Z	200	added ('OK')	text/html	etag:%222a9e-563835efc1e40-gzip%22	http://www.w3.org/Consortium/sponsor/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Consortium/sponsor/index.html	(from http://www.w3.org/)
15:30:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2020:30:21%20GMT	http://twitter.com/W3C	C:/Users/planet/Desktop/PERSONAL/CV/twitter.com/W3C.104.delayed	(from http://www.w3.org/)
15:30:21	95002/95002	---M--	200	added ('OK')	text/html	etag:%22b0vot8:1c6v3jph8%22	http://lists.w3.org/Archives/Public/site-comments/	C:/Users/planet/Desktop/PERSONAL/CV/lists.w3.org/Archives/Public/site-comments/index.html	(from http://www.w3.org/)
15:30:23	1358/1358	---M--	200	added ('OK')	image/svg+xml	etag:%2254e-51e4b4d035dc0%22	http://www.w3.org/2008/site/images/Twitter_bird_logo_2012.svg	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/2008/site/images/Twitter_bird_logo_2012.svg	(from http://www.w3.org/)
15:30:24	243/243	---M--	302	error ('Found')	text/html	date:Sat,%2003%20Mar%202018%2020:30:23%20GMT	http://www.w3.org/Consortium/Legal/ipr-notice	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Consortium/Legal/ipr-notice.107.delayed	(from http://www.w3.org/)
15:30:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2020:30:24%20GMT	http://www.csail.mit.edu/	C:/Users/planet/Desktop/PERSONAL/CV/www.csail.mit.edu/index.html	(from http://www.w3.org/)
15:30:25	381840/381840	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:22%20GMT	https://twitter.com/W3C	C:/Users/planet/Desktop/PERSONAL/CV/twitter.com/W3C.html	(from http://www.w3.org/)
15:30:25	293/293	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2020:30:24%20GMT	http://www.ercim.eu/	C:/Users/planet/Desktop/PERSONAL/CV/www.ercim.eu/index.html	(from http://www.w3.org/)
15:30:25	18809/18809	---M-Z	200	added ('OK')	text/html	etag:%224979-56382e7002d00;47603f8bda440-gzip%22	http://www.w3.org/Consortium/Legal/2002/ipr-notice-20021231	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Consortium/Legal/2002/ipr-notice-20021231.html	(from http://www.w3.org/)
15:30:25	161/161	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2003%20Mar%202018%2020:30:25%20GMT	http://www.keio.ac.jp/	C:/Users/planet/Desktop/PERSONAL/CV/www.keio.ac.jp/index.html	(from http://www.w3.org/)
15:30:25	19958/19958	---M-Z	200	added ('OK')	text/html	etag:%224df6-5667701bc7763%22	http://ev.buaa.edu.cn/	C:/Users/planet/Desktop/PERSONAL/CV/ev.buaa.edu.cn/index.html	(from http://www.w3.org/)
15:30:27	59826/59826	---M--	200	added ('OK')	image/png	etag:%22e9b2-506823cbba980%22	http://www.w3.org/2014/10/stdvidthumb.png	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/2014/10/stdvidthumb.png	(from http://www.w3.org/)
15:30:27	941/941	---M-Z	200	added ('OK')	text/plain	etag:%22b5e-5473022f46e80-gzip%22	https://www.w3.org/robots.txt		(from http://www.w3.org/1999/xhtml/)
15:30:28	90265/90265	---M-Z	200	added ('OK')	text/javascript	etag:%22768c-517adfb73bac0;4a2daeaa38d80%22	http://www.w3.org/2008/site/js/main	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/2008/site/js/main	(from http://www.w3.org/)
15:30:28	16020/16020	---M-Z	200	added ('OK')	text/css	etag:%223e94-56036ca3c4040;53a5170583747-gzip%22	https://www.w3.org/TR/html5/styles/styles-html.css	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/styles/styles-html.css	(from https://www.w3.org/TR/html5/)
15:30:29	143/143	---M-Z	200	added ('OK')	text/css	date:Sat,%2003%20Mar%202018%2007:25:05%20GMT	https://www.w3.org/StyleSheets/TR/2016/W3C-REC	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/StyleSheets/TR/2016/W3C-REC.css	(from https://www.w3.org/TR/html5/)
15:30:29	3228/3228	---M--	200	added ('OK')	image/svg+xml	etag:%22c9c-52e3268ad8cc0;563947da91366%22	https://www.w3.org/StyleSheets/TR/2016/logos/W3C	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/StyleSheets/TR/2016/logos/W3C.svg	(from https://www.w3.org/TR/html5/)
15:30:30	22548/22548	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Mar%202018%2016:47:51%20GMT	https://w3c.github.io/test-results/html52/implementation-report.html	C:/Users/planet/Desktop/PERSONAL/CV/w3c.github.io/test-results/html52/implementation-report.html	(from https://www.w3.org/TR/html5/)
15:30:32	3379273/3379273	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2002:24:25%20GMT	https://w3c.github.io/html/	C:/Users/planet/Desktop/PERSONAL/CV/w3c.github.io/html/index.html	(from https://www.w3.org/TR/html5/)
15:30:33	3348767/3348767	---MCZ	200	added ('OK')	text/html	etag:%2233191f-5603ac6b9fa80;50c2293fff5c0-gzip%22	https://www.w3.org/TR/html/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html/index.html	(from https://www.w3.org/TR/html5/)
15:30:33	3351025/3351025	---MCZ	200	added ('OK')	text/html	etag:%223321f1-55cc732146d00-gzip%22	https://www.w3.org/TR/2017/PR-html52-20171102/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/2017/PR-html52-20171102/index.html	(from https://www.w3.org/TR/html5/)
15:30:34	3348767/3348767	---MCZ	200	added ('OK')	text/html	etag:%2233191f-5603ac6b9fa80-gzip%22	https://www.w3.org/TR/2017/REC-html52-20171214/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/2017/REC-html52-20171214/index.html	(from https://www.w3.org/TR/html5/)
15:30:34	219/219	---M--	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:33%20GMT	http://berjon.com/	C:/Users/planet/Desktop/PERSONAL/CV/berjon.com/index.html	(from https://www.w3.org/TR/html5/)
15:30:34	153/153	---MC-	302	error ('Found')	text/html	date:Sat,%2003%20Mar%202018%2020:30:33%20GMT	https://github.com/w3c/html/issues/new	C:/Users/planet/Desktop/PERSONAL/CV/github.com/w3c/html/issues/new.10e.delayed	(from https://www.w3.org/TR/html5/)
15:30:34	1191/1191	---M--	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:34%20GMT	https://w3c-test.org/html/	C:/Users/planet/Desktop/PERSONAL/CV/w3c-test.org/html/index.html	(from https://www.w3.org/TR/html5/)
15:30:35	12277/12277	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:34%20GMT	https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fw3c%2Fhtml%2Fissues%2Fnew	C:/Users/planet/Desktop/PERSONAL/CV/github.com/login9130.html	(from https://www.w3.org/TR/html5/)
15:30:36	122514/122514	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2020:30:35%20GMT	https://github.com/w3c/html/issues	C:/Users/planet/Desktop/PERSONAL/CV/github.com/w3c/html/issues.html	(from https://www.w3.org/TR/html5/)
15:30:37	129195/129195	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Mar%202018%2020:30:37%20GMT	https://github.com/w3c/html/labels/errata	C:/Users/planet/Desktop/PERSONAL/CV/github.com/w3c/html/labels/errata.112.delayed	(from https://www.w3.org/TR/html5/)
15:30:38	235/235	---M--	302	error ('Found')	text/html	date:Sat,%2003%20Mar%202018%2020:30:37%20GMT	http://www.w3.org/Consortium/Legal/copyright-documents	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Consortium/Legal/copyright-documents.113.delayed	(from https://www.w3.org/TR/html5/)
15:30:39	32007/32007	---M-Z	200	added ('OK')	text/html	etag:%227d07-5514ac6a9cd80-gzip%22	https://www.w3.org/Consortium/Translation/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Consortium/Translation/index.html	(from https://www.w3.org/TR/html5/)
15:30:39	13576/13576	---M-Z	200	added ('OK')	text/html	etag:%223508-5160b61b115c0;529c134ee612c-gzip%22	http://www.w3.org/Consortium/Legal/2015/doc-license	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Consortium/Legal/2015/doc-license.html	(from https://www.w3.org/TR/html5/)
15:30:40	237/237	---M--	302	error ('Found')	text/html	date:Sat,%2003%20Mar%202018%2020:30:39%20GMT	https://www.w3.org/Consortium/Patent-Policy/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/Consortium/Patent-Policy/index.html	(from https://www.w3.org/TR/html5/)
15:30:41	39891/39891	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Mar%202018%2022:25:16%20GMT	https://www.w3.org/2004/01/pp-impl/83482/status	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/2004/01/pp-impl/83482/status.html	(from https://www.w3.org/TR/html5/)
15:30:42	225003/225003	---M-Z	200	added ('OK')	text/html	etag:%2236eeb-5642aae67de40-gzip%22	https://www.w3.org/2017/Process-20170301/	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/2017/Process-20170301/index.html	(from https://www.w3.org/TR/html5/)
15:30:49	3290886/3290886	---MCZ	200	added ('OK')	text/html	etag:%22323706-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/introduction.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/introduction.html	(from https://www.w3.org/TR/html5/)
15:30:50	12872344/12872344	---MCZ	200	added ('OK')	text/html	etag:%22c46a98-5637328b6a2c0;53a5170583747-gzip%22	https://www.w3.org/TR/html5/single-page.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/single-page.html	(from https://www.w3.org/TR/html5/)
15:30:51	3766324/3766324	---MCZ	200	added ('OK')	text/html	etag:%22397834-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/infrastructure.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/infrastructure.html	(from https://www.w3.org/TR/html5/)
15:30:52	3631623/3631623	---MCZ	200	added ('OK')	text/html	etag:%22376a07-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/dom.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/dom.html	(from https://www.w3.org/TR/html5/)
15:30:54	3189632/3189632	---MCZ	200	added ('OK')	text/html	etag:%2230ab80-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/semantics.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/semantics.html	(from https://www.w3.org/TR/html5/)
15:30:55	3397860/3397860	---MCZ	200	added ('OK')	text/html	etag:%2233d8e4-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/document-metadata.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/document-metadata.html	(from https://www.w3.org/TR/html5/)
15:30:55	3391898/3391898	---MCZ	200	added ('OK')	text/html	etag:%2233c19a-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/sections.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/sections.html	(from https://www.w3.org/TR/html5/)
15:30:56	3427909/3427909	---MCZ	200	added ('OK')	text/html	etag:%22344e45-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/grouping-content.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/grouping-content.html	(from https://www.w3.org/TR/html5/)
15:30:57	3568806/3568806	---MCZ	200	added ('OK')	text/html	etag:%223674a6-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/textlevel-semantics.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/textlevel-semantics.html	(from https://www.w3.org/TR/html5/)
15:30:58	3221362/3221362	---MCZ	200	added ('OK')	text/html	etag:%22312772-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/edits.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/edits.html	(from https://www.w3.org/TR/html5/)
15:31:00	4442658/4442658	---MCZ	200	added ('OK')	text/html	etag:%2243ca22-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/semantics-embedded-content.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/semantics-embedded-content.html	(from https://www.w3.org/TR/html5/)
15:31:00	3366997/3366997	---MCZ	200	added ('OK')	text/html	etag:%22336055-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/links.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/links.html	(from https://www.w3.org/TR/html5/)
15:31:01	3419811/3419811	---MCZ	200	added ('OK')	text/html	etag:%22342ea3-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/tabular-data.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/tabular-data.html	(from https://www.w3.org/TR/html5/)
15:31:03	4732716/4732716	---MCZ	200	added ('OK')	text/html	etag:%2248372c-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/sec-forms.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/sec-forms.html	(from https://www.w3.org/TR/html5/)
15:31:03	3291717/3291717	---MCZ	200	added ('OK')	text/html	etag:%22323a45-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/interactive-elements.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/interactive-elements.html	(from https://www.w3.org/TR/html5/)
15:31:04	3422457/3422457	---MCZ	200	added ('OK')	text/html	etag:%223438f9-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/semantics-scripting.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/semantics-scripting.html	(from https://www.w3.org/TR/html5/)
15:31:06	3232426/3232426	---MCZ	200	added ('OK')	text/html	etag:%223152aa-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/common-idioms-without-dedicated-elements.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/common-idioms-without-dedicated-elements.html	(from https://www.w3.org/TR/html5/)
15:31:06	3182258/3182258	---MCZ	200	added ('OK')	text/html	etag:%22308eb2-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/disabled-elements.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/disabled-elements.html	(from https://www.w3.org/TR/html5/)
15:31:07	3229775/3229775	---MCZ	200	added ('OK')	text/html	etag:%2231484f-5603b0737fd00;53a5170583747-gzip%22	https://www.w3.org/TR/html5/matching-html-elements-using-selectors.html	C:/Users/planet/Desktop/PERSONAL/CV/www.w3.org/TR/html5/matching-html-elements-using-selectors.html	(from https://www.w3.org/TR/html5/)
